Covariate;explanation;Type;Tablepotatoes;Gherkin;Aspargus;Cauliflower;Broccoli;Kale;Carrot;Whitecabbage;Celeriac;Onions;Parsnip;Rootparsley;Leek;Beet;Redcabbage;Lettuce;Savoycabbage,pointedcabbage;Spinach;Sweetcorn;Peas;Jerusalemartichoke;Leafparsley;Pumpkin;Rhubarb;Strawberry;Blackcurrant;Redcurrant;Gooseberry;Raspberry;Blueberry;Sourcherry;Plum;Sweetcherry;Elder;Hazel;Apple;Pear;Winegrape;Rosehip;Tomato;Cucumber
BIO01_mean_T;Mean temperature;Climate;0.005086108;27.53488561;1.805786944;3.138202163;0;0.680074442;1.99293575;59.80712444;8.546968275;0.262731236;0;0;0.063666264;1.113707755;0.482818124;0.296321271;0;49.14180044;1.447623264;1.941120114;0.118667313;6.597339309;0.029452082;2.313872158;8.646408581;66.99165651;17.67698904;0;7.05821704;0;3.719183515;6.534752735;47.28392882;53.47697558;15.65413565;2.681651916;0;32.89324322;38.54545033;0;0.062501841
BIO05_max_T;Maximum annual temperature;Climate;0.005594719;6.382201106;1.596867161;0.990420619;0;0;2.026805443;6.390135206;0.406308106;0.492851803;2.737937271;7.68639555;1.131337496;1.548467559;13.57337703;0;3.343070785;6.995824037;0.232637928;10.29634802;53.77764456;3.460747735;2.00892289;0.790317405;3.840348032;0.133589575;0;0.238296998;0.416769528;19.54650974;5.04556712;8.227787444;0.491894097;50.33364416;12.08561661;5.755051175;0.265445617;1.0321161;1.739110285;0.39668646;20.19823882
BIO06_min_T;Minimum annual temperature;Climate;22.06709593;2.448210923;0.719250876;0.111227917;39.50959345;6.658226272;12.67640465;4.641332375;9.289993802;2.658692435;24.61016405;20.08307968;1.773525886;7.25978938;3.19278736;3.281261707;7.84591572;27.12553068;0.433622932;7.364045272;8.996953248;15.27014826;2.572148511;10.20455107;1.044000863;17.90256554;10.72891853;16.87081119;2.096917067;1.290828171;2.08524208;9.397024564;23.1141523;4.454761291;41.39133947;11.45933097;2.376291282;10.94200241;79.05478603;1.469455493;1.052059779
BIO10_meanT_warmest_Q;Temperature in warmest quarter;Climate;0.818354746;2.439073913;0.130790295;1.795592618;0.074685661;13.67897442;8.85504309;48.24847976;17.8681329;1.456712414;12.89268841;20.64243408;3.567473026;6.500416693;20.05220362;0.008241552;12.3876378;38.07679953;7.366941508;0.205576214;3.040593254;0.502550826;9.158506743;23.53430625;0.284557038;36.73088341;14.44179768;13.87258301;74.11382019;30.32780825;30.70301245;24.62364719;55.43853455;59.17041975;10.25574967;0;9.252991793;2.753182795;7.171947143;0;0.532738202
BIO11_meanT_coldest_Q;Temperature in coldest quarter;Climate;35.05955832;13.16592302;3.235096992;20.28659398;6.547442968;12.59279246;0.288161198;0.12318915;2.416101544;6.801170292;16.33338686;43.98343286;17.43062179;0.533250966;9.616272888;33.81021952;17.55938756;40.21860865;1.032593658;0;5.981818033;30.99879257;6.598357228;8.194253941;2.569451607;7.414612043;23.72748928;2.71781835;8.794272686;5.03615206;0.25284491;14.24611483;72.51480857;52.73297224;1.106414979;56.2206478;90.62645166;15.29225826;40.91080253;0;2.542286913
BIO12_mean_P;Mean annual precipitation (WorldClim 2);Climate;51.08639263;27.35062259;16.05503533;0.03090758;0;0.64063981;0;5.994601417;3.326579654;2.006171415;8.477928312;18.90520254;3.395213738;100;100;0.062935491;9.048927064;73.0776243;20.06529799;15.5883929;25.21167128;42.73803178;8.705453726;0.531611276;2.345837592;85.2192119;64.02413848;12.77148653;0;14.32109536;36.80204607;0.430907375;0.211246598;10.06289308;2.9007708;0;19.25697348;3.88920906;19.00913583;0.961080612;0
BIO13_P_wettest_M;Precipitation in wettest month;Climate;30.28217726;18.85827991;100;10.3040361;11.64979161;66.99113759;87.82895267;23.56415196;1.605297591;41.59767664;5.953819758;12.79378305;0.269800809;27.74595108;37.21098455;20.17494568;0.548276689;18.83784934;5.461789608;45.32224802;25.69906955;12.14987327;1.069001502;100;19.40894644;32.93490828;38.04097189;20.23316129;100;0.348213098;1.621962866;100;1.775810743;0.86238253;4.654045134;100;100;15.1211121;22.44854215;0;100
BIO14_P_driest_M;Precipitation in driest month;Climate;14.6347666;60.43421099;3.678979721;2.811999228;0.846730379;11.50522682;38.53188321;2.609315274;10.29180968;1.771436131;35.98407694;87.99675489;0.41298984;67.18962171;13.40081748;17.9208811;3.445168698;6.938523914;0.125726302;0.340353669;0;6.184529702;1.166447897;5.719080926;17.32328867;2.577263211;26.68318247;6.265567624;19.52499891;1.53849566;2.439095456;2.776753856;0.331176223;7.321654134;17.06970623;32.26867291;30.3686376;0.971865668;2.828805969;1.819926055;0
ddays;Degree days above 5°C;Climate;0;6.50453551;3.763428506;7.384746223;8.873535209;0;58.45693979;6.009698126;0.569773722;2.820822835;0.842637277;0.756378897;18.77458058;14.13960102;21.66450241;6.815389226;23.31320442;5.217783874;5.883902385;23.77928974;67.02732222;8.530310777;15.24127073;0.13375476;3.919573961;14.99640636;3.312688582;2.434327093;24.83699519;2.242314915;0.622561795;25.24291528;69.81913151;0;3.129156019;9.019420052;3.827393988;2.363737972;0.132663643;0;3.863660906
dist_cit_010000;"Distance to cities; population >10,000";Socioeconomy;5.254457973;19.18670464;1.811723253;1.066803684;14.51947831;43.44935417;17.64288441;28.27251372;20.59703007;32.48853243;43.59189986;58.73770122;24.27222253;11.97046431;21.60611105;30.6570765;5.097992196;23.9019647;5.709700625;4.834451066;3.168704679;35.78771035;2.539423975;0.765327131;4.650890237;48.28208493;8.560266794;24.69404001;15.85539404;33.46911919;2.33549703;0.784774852;24.91735814;9.038483159;13.22893529;3.731696341;3.809144601;16.45011439;1.696820128;100;6.036172531
dist_cit_100000;"Distance to cities; population >100,000";Socioeconomy;4.380156042;12.82379277;2.217498707;1.335916183;31.79500397;60.25750123;3.243426323;46.18264603;11.44186822;100;30.23352124;33.59664265;7.290868336;5.496273071;1.405750242;37.79426088;29.28575062;3.751421651;13.28625975;26.85221571;100;16.12296179;72.17869051;73.83518347;6.746392642;57.4927346;100;13.68153455;4.308554667;11.08663187;5.639963093;13.44843856;14.81465698;6.375281895;27.78501152;23.89543404;19.48647333;36.79467701;21.11553323;14.23694751;9.919467524
DMI_frostrisk;Risk of frost;Climate;58.37529372;20.73441252;0.028724077;1.325285551;2.132202407;100;94.82492594;100;11.13487182;9.59768895;42.23666529;100;0.672459896;94.99909668;59.19053886;27.70697535;19.0192787;80.22798503;11.19982292;100;17.58780971;20.0645049;34.48075252;0.459764239;12.57395201;1.97025093;18.21184691;13.30611406;6.527453059;31.55727403;12.30846432;7.965335732;2.715766789;4.743103916;4.068459862;39.27108455;22.42241246;3.687501091;46.15941651;3.013486639;7.853634433
DMI_growdays;Growing days;Climate;12.71120063;55.37078492;23.06600793;8.600575629;19.14530315;92.6056606;100;81.74988979;100;30.18640381;7.511895807;4.535223467;7.726681931;66.66627814;66.06808258;100;100;100;100;2.696198626;27.99891598;100;100;2.073056793;100;100;85.57090678;100;4.886513803;7.711700256;100;27.47707234;100;24.86161538;0.020192596;75.38568939;51.47820028;100;100;57.47507142;16.01781466
DMI_precipitation;Mean annual precipitation [Roell et al. (2020)];Climate;45.61780952;100;5.885754773;100;100;10.38860408;25.30603687;59.49794383;93.8510107;23.79348217;100;41.36782584;100;11.94948394;13.87492047;2.240203791;12.30116341;89.14770409;9.032815007;23.0605849;3.033202211;6.884511209;36.39004738;0;24.56613256;49.29533452;18.64951564;32.73810441;7.62092851;100;0.804182786;1.51794403;4.010032691;34.27639889;0.059185194;38.51874502;40.10496162;30.70938335;20.45105638;0.093132037;0
DMI_solar;Solar radiation [Roell et al. (2020)];Climate;100;0;3.294460083;5.042266608;33.21578884;46.43185765;30.15209105;5.166093998;1.301200802;4.611948426;18.2802424;37.00766749;19.00666213;19.44471965;13.04567599;51.96411179;37.93064609;60.47767466;2.17785402;13.23059935;3.541541772;32.68755915;31.54827051;0.382521575;40.02972144;20.30561545;49.12752104;4.520966541;1.754933709;8.24621845;49.82987196;7.503464952;3.455434273;23.35178462;26.92230028;10.48313582;20.63563165;0.843506051;49.23095639;0;0
dirinsola;NA;Climate;0;0.011167456;0.029298558;0;0.000878655;0;0.003763299;0;0;0;0.000845173;0;0.003363501;0;0;0;0;0;0.000221349;0;0.001642454;0;0.003272454;0;0;0;0;0;0.805948042;0;0;0;0;1.163290545;0.011140742;0;0.002765059;11.82392903;0.000579317;0;0.001636174
clay_000_030;Clay (0 - 30 cm);Soil;0.63881514;1.794914747;1.088259512;0.79139155;0.32334498;0;0.571483869;1.262688784;0.368975603;0.435321661;0;0;6.332030377;1.209284977;0;10.44766614;0.607864083;9.469279321;0;10.67794684;4.706452381;4.725283093;0.205800969;2.650388911;1.521700404;6.190431549;1.357471812;0.982461546;0;0;2.692264111;2.765326885;0;0;11.17277203;0;4.562346539;16.66404708;7.2142373;0.145650104;10.16456636
clay_030_060;NA;Soil;2.89297812;0;0.030064533;0.542359134;0;0;1.024155005;0.993363486;0;0;0;1.925716273;0;0;0.131162685;0.122499438;0.363701104;0;1.655912788;2.653004888;0.611814173;0.398668567;0;0;0.130324311;11.1566826;1.810385898;0.002054284;2.922469251;0;0.402415138;2.720356227;0;5.066497365;0;0;0;0;2.688611203;6.39284914;1.522296141
clay_060_100;Clay (60 - 100 cm);Soil;0.999420184;1.221821209;0.431052642;0.133079773;1.294258576;12.8460043;0;2.194457696;4.997118511;0.654674555;0;0.926564149;0.209978546;3.961792423;2.025395885;5.41207762;4.433810759;32.81734284;0.484090532;1.014565708;3.759577561;11.64677856;0.162895467;0;3.717993193;4.149089091;2.347149436;0;1.045554216;4.763348169;0.201693187;12.19552653;4.005162453;0.12499256;2.302652193;14.40926347;5.557214591;3.729414436;0;0;21.02647002
PAW_000_030;NA;Soil;2.820246778;0;0;0;0.312801122;1.308261209;0.908567957;0;3.450538059;2.584549311;0;2.62902665;0;4.880849005;0;0;0.929781343;0;0;0;0;0;0;0;0;3.213962064;0;0;14.06125205;0;0;0;0;0;0;0;0;0;0;0;0
PAW_030_060;NA;Soil;0.83412168;0;0;0;0.094016068;5.891672374;0;0;0;0;0;0;0;0;0;0;0.440002035;1.334398305;0;0;0;0;0;0;0;0;0;0;0;5.929233635;0;0;0;0.013226726;0;0;0.588957462;7.435252615;0;0;0
PAW_060_100;Plant-available water (60 - 100 cm);Soil;2.487615327;0;0.69952701;0.423847265;1.630783379;12.04762597;0.971468816;22.44518385;0;0;0;0;0;19.05600009;2.609745257;0;0;3.464052855;3.600022135;0;0.497252995;0;0.587950826;0;12.08312628;0;0;0;0;4.384823528;0;0;2.132555719;0;0;0;0;10.96121269;0;0;0
pH_000_030;pH (0 - 30 cm);Soil;0;4.251247456;0;0;0;0.007610192;0;1.70049336;0.295760405;0.593760287;0.031271393;1.124198635;0.374309581;0.034384489;3.353581482;0;1.050409482;9.539602198;0.059100216;4.452852248;2.230863356;0.169148601;0;0.34134442;8.110578771;1.909315334;0.903922503;2.51084919;8.551762195;6.424568615;6.046586917;0.348706909;1.674753292;0.437804628;0.348844496;2.383370066;7.564647068;14.29681633;2.972476639;0;0
pH_030_060;pH (30 - 60 cm);Soil;0.005594719;0.044669824;0.206813351;0.19469807;0;0;0;0;0.631390473;0.125520309;0;0;4.623612256;1.684257149;0.352526952;0.609874878;4.565702368;1.91000408;0.334015826;2.828053196;1.288094671;2.03359041;1.535507939;0.000567961;8.262467536;0;0;25.7858922;1.21182638;28.02117372;9.747640708;1.249963139;0.053572624;15.26959374;0;4.495574813;0;0;3.674029788;11.5767324;0
pH_060_100;pH (60 - 100 cm);Soil;0;0.00609134;0;0;0;0;0;0;0.602756806;0;0.377369653;0.355620078;0.003123251;0;0;0;5.659349044;0.846479081;0;2.46821363;0;0.818004808;7.55864055;0;1.26808367;5.62560545;9.378434175;1.968518091;6.382237196;2.23048602;0.013921039;0;0;0.279745253;0;0;2.260711837;0.272436737;0;5.503193098;9.890670864
PSC_eq2_000_025_mean;NA;Soil;0;0;0;0;0;0.871712916;0;0;1.6567657;0;0;4.05089698;0;0;1.444096808;0;0.762282633;0;0.511759172;0;0;0;0.096719183;0;0;0.258585669;0;0;0;0;0;0;0;0;0;0;0;19.21901469;0;0;0.191759574
PSC_eq2_025_050_mean;Phosphorus sorption capacity (25 - 50 cm);Soil;0;0;0;0;0;0;9.581897455;0;0.040957017;0;0;0;0;0;0;0.648460328;0;0;0;0;0;0;0;0;0.968994065;0.024217993;0;0;14.49399532;0;0.031727018;1.980183421;0.374399591;0;0.473481552;0;0;0;0;0;0.277167849
PSC_eq2_050_075_mean;NA;Soil;0;0.241623139;0;0.020473811;0;0;0;0;0.442553253;0;0.774178281;0;0;0;0.262761127;0;0;0;0;3.374307845;0;0;0;0;6.327760953;0;0;0.13352849;0.674527685;0.02365779;0;0;0;0;0.072414826;0;0;0;0.897941686;0;0
PSC_eq2_075_100_mean;NA;Soil;0;0;0.353689129;0;2.908640399;0;0;7.782655692;0;0;0.103533667;1.71649211;0.197245293;0;0;0;0.608954096;5.581552833;0;0;0;0;0;0.485322474;0;2.697571951;2.340161982;0;0.303501154;0;0;2.331839226;0;0;0;3.04801357;0;12.60019909;0.3163072;0;0
sandc_000_030;NA;Soil;1.06248792;6.4517439;3.484996457;0;0.351461935;0.280885273;0;5.364766695;0.678871616;0;8.270860978;0.53800499;0.084808268;7.610627721;1.155190295;0;2.19238008;0;2.960544519;0;0.039829513;0;6.265294175;0;3.338271281;0.141401831;0;0;29.61750142;4.003341663;2.321899736;0.750125328;6.846337885;5.852826221;0;0.882729654;0;0.554478615;0.43506723;0;0
sandc_030_060;NA;Soil;0.359587822;6.50148984;0.119300664;0;0.514305965;30.63586614;0.046772433;2.788664183;0.183037996;1.891418779;2.873587505;0.014639592;0.314247068;1.83694759;6.170311043;0;2.82349778;19.06270891;0.203419844;0.240326064;0.015192701;0.213747267;1.335888271;0;0.243303299;8.752851473;1.956487216;0;0.579411295;5.289733998;0;2.534207189;3.4304743;100;0.171288914;0;3.572455593;0;0.018538151;0;0
sandc_060_100;NA;Soil;0.629660146;7.465444338;1.969322686;0.103943965;0.401545261;19.68618335;1.283285038;21.24227803;2.230163937;8.761502183;13.72476103;10.80340858;0;0.01981479;7.228327654;0.731625084;3.491312594;3.447557365;0.020585468;0;0.450443052;13.76630299;0.289793945;0.745448504;0.281275491;0;0;4.868654187;3.907758884;1.257559403;0.328925004;0;1.855560899;29.70193573;4.264815447;0;0;24.76904001;5.493665166;0;0
sandf_000_030;NA;Soil;2.690551029;5.094390384;0.328411942;0;0.159036526;1.113855393;6.12826399;0;0;0;0;0;1.298791782;1.753608914;0;0;0;0;0;0;1.886358597;0;0;0;0.175328389;0;2.977290773;44.2585317;0;25.60512191;0;1.143434284;30.61979874;0;0.159451875;0;1.109341474;13.58778226;3.778306888;0.25418744;0.786999617
sandf_030_060;NA;Soil;0;3.461403749;0;0.510467236;0;0.115536553;1.55262974;5.118388396;0.242842489;2.385501174;0.197770434;4.041137252;0.502603109;22.56088677;0;0;0;0;0;1.451699333;7.781126559;0;0.53995484;0;0.574739586;0;0;0;0.551820281;0;0;0;0;4.749717279;82.6524715;0;0;12.35046541;0;3.810360764;0.228409868
sandf_060_100;NA;Soil;0;0;0;0;0;7.558996285;1.176299817;0;0;0;0.254819598;0.692330684;0.469688852;8.384570106;0.013072693;0;0.36588113;0.940242918;0;1.694948281;5.700137145;0.729895248;0.075630038;0.239679443;1.220266837;0;3.562331269;0;3.028476831;0;0;0;0.669049025;0.610413401;0.02715556;1.13831739;0.054195147;6.343759278;0;13.22299871;0.338033515
silt_000_030;Silt (0 - 30 cm);Soil;4.629883935;1.816742047;0.063958944;0.51342019;0;3.048919699;5.338508766;0;0.079376873;0.735278283;1.129573441;0.221423822;0.315928819;0.857863849;0;1.466996329;0.180215532;0;0.470145537;0;0;12.0818875;0;0;4.935447275;0;0.200730507;2.565801299;4.88941812;0;1.112711851;0.753811448;0.497981895;0.371670998;36.1057535;15.51584875;0;0;0;0.46811103;0.185869348
